date,icon,title,content,url
20230815,map,New 15-August Draft Map,"Newly updated draft map for 15-Aug meeting with townwide,East, and Center maps plus output data on housing numbers.",https://www.arlingtonma.gov/home/showpublisheddocument/66453
20230815,gavel,"WG Meeting, 15-August, Detailed Presentation slides","UTILE's 8/15 Draft HCA Districts Update presentation, with updated maps and chart of numbers.",https://www.arlingtonma.gov/home/showpublisheddocument/66449
20230815,gavel,"WG Meeting, 15-August, calendar note",,https://www.arlingtonma.gov/Home/Components/Calendar/Event/32572/
20230808,gavel,"WG Meeting, 08-August, UTILE presentation",UTILE's presentation slides of 'Arlington 3A Zoning District Scenarios' with updated map variations.,https://www.arlingtonma.gov/home/showpublisheddocument/66387/638271857519713841
20230808,gavel,"WG Meeting, 08-August, agenda",,https://www.arlingtonma.gov/home/showpublisheddocument/66351/638267432792200000
20230808,blog,Kristin Anderson's meeting notes from 08-August WG Meeting,,https://menotomymatters.com/notes/mbta-kanderson-20230808
20230808,blog,Chuck Carney's meeting notes from 08-August WG Meeting,,https://menotomymatters.com/notes/mbta-ccarney-20230808
20230803,gavel,DPCD Video Discussing town planning,"In this DPCD Update, Claire Ricker, Arlington's Director of Planning and Community Development provides updates on MBTA Communities, Electrify Arlington, and the Transformative Growth Grant program.",https://vimeo.com/851435481?share=copy
20230801,gavel,"WG Public Meeting, 1-Aug, summary",Brief review of the 1-August WG meeting with discussions and list of recent documents reviewed,https://www.arlingtonma.gov/home/showpublisheddocument/66389/638272579272358654
20230801,gavel,"WG Public Meeting, 1-Aug, agenda",,https://www.arlingtonma.gov/home/showpublisheddocument/66306/638261393254470000
20230731,gavel,"Affordable Housing Bonus Memo, 31-July",Details of bonus height bonus related to additional %age of affordable housing.,https://www.arlingtonma.gov/home/showpublisheddocument/66334/638266615683200000
20230731,gavel,Criteria For Environmental Bonus Memo - 31-July,Planing dept recommends using the SITES rating system.,https://www.arlingtonma.gov/home/showpublisheddocument/66336/638266615980100000
20230731,landmark,Sustainable Sites Initiative,"Independent group for scoring sustainability of proposed developments, with a SITES rating.",https://www.sustainablesites.org/
20230728,gavel,DPCD Zoning Recommendations Memo - 28-July,Planning dept new recommendations; 15ft front setback; bonus size criteria.,https://www.arlingtonma.gov/home/showpublisheddocument/66332/638266616350270000
20230725,map,"WG Draft Map, July 25",,https://www.arlingtonma.gov/home/showpublisheddocument/66215/638258738820870000
20230725,gavel,"WG Meeting agenda, July 25",,https://www.arlingtonma.gov/home/showpublisheddocument/66197/638255325060770000
20230725,gavel,"WG Public Meeting, July 25 - video",,https://youtu.be/w9sbyDisRLU
20230725,gavel,"WG Public Meeting, July 25 - slide deck",,https://www.arlingtonma.gov/home/showpublisheddocument/66273
20230718,map,"WG Draft Map, July 18",,https://www.arlingtonma.gov/home/showpublisheddocument/66181/638253560130870000
20230718,gavel,"WG Meeting agenda, July 18",,https://www.arlingtonma.gov/home/showpublisheddocument/66129/638249223386230000
20230711,map,"WG Draft Map, July 11",,https://www.arlingtonma.gov/home/showpublisheddocument/66075/638248701006000000
20230711,gavel,"WG Meeting summary, July 11",,https://www.arlingtonma.gov/home/showpublisheddocument/66179/638253553447930000
20230711,gavel,"WG Meeting notes, July 11",,https://docs.google.com/document/d/1506OTvSkljgxXN61X37SjmC35Ru_UIIvYSdwaVm5kEk/edit
20230627,gavel,"WG Meeting summary, June 27",,https://www.arlingtonma.gov/home/showpublisheddocument/66065/638247554633470000
20230622,map,"WG Draft Map, June 22",,https://www.arlingtonma.gov/home/showpublisheddocument/65983/638236616871730000
20230620,gavel,"WG Meeting summary, June 20",,https://www.arlingtonma.gov/home/showpublisheddocument/65951/638235385051400000
20230608,map,"WG Draft Map, June 8",,https://www.arlingtonma.gov/home/showpublisheddocument/65981/638236616864570000
20230608,gavel,WG Community Meeting - video,,https://www.youtube.com/watch?v=woe8bWuLze8
20230608,gavel,WG Community Meeting - summary,,https://www.arlingtonma.gov/home/showpublisheddocument/66177/638253545770100000
20230608,gavel,WG Community Meeting - slide deck,,https://www.arlingtonma.gov/home/showpublisheddocument/65774/638219208109370000
20230608,gavel,WG Community Meeting - outreach materials,,https://www.arlingtonma.gov/home/showpublisheddocument/65557/638198527579430000
20230608,gavel,WG Community Meeting - group activities,,https://www.arlingtonma.gov/home/showpublisheddocument/65760/638219201448730000
20230606,map,"WG Draft Map, June 6",,https://www.arlingtonma.gov/home/showpublisheddocument/65979/638236616857370000
20230606,gavel,"WG Meeting summary, June 6",,https://www.arlingtonma.gov/home/showpublisheddocument/65907/638233645860730000
20230530,gavel,"WG Meeting summary, May 30",,https://www.arlingtonma.gov/home/showpublisheddocument/65905/638233646169330000
20230523,gavel,"WG Meeting summary, May 23",,https://www.arlingtonma.gov/home/showpublisheddocument/65903/638233646347930000
20230516,gavel,"WG Meeting summary, May 16",,https://www.arlingtonma.gov/home/showpublisheddocument/65949/638235385022470000
20230504,gavel,"WG Meeting summary, May 4",,https://www.arlingtonma.gov/home/showpublisheddocument/65947/638235384992170000
20230430,gavel,Summary report of March/April community survey,,https://www.arlingtonma.gov/home/showpublisheddocument/65987/638236619962500000
20230430,gavel,Community Survey detail answers,Detailed survey data provided by WG member Steve Revilak.,https://www.srevilak.net/wiki/images/e/e0/Mbta-community-survey-raw.xlsx
20230425,landmark,All Action Plans submitted to state,Downloadable listing of Action Plans submitted by all MBTA Communities.,https://www.mass.gov/doc/submitted-section-3a-action-plans
20230328,gavel,"WG Meeting summary, March 28",,https://www.arlingtonma.gov/home/showpublisheddocument/65945/638235384961870000
20230316,gavel,March 16 presentation by Utile to Arlington,,https://www.arlingtonma.gov/home/showpublisheddocument/65985/638236617151900000
20230316,map,"WG Draft Map, May 16, version 1",,https://www.arlingtonma.gov/home/showpublisheddocument/65975/638236616845500000
20230316,map,"WG Draft Map, May 16, version 2",,https://www.arlingtonma.gov/home/showpublisheddocument/65977/638236616852070000
20230309,gavel,DPCD and WG Kickoff community visioning - video,,https://youtu.be/gaGDa_uVpbE
20230309,gavel,DPCD and WG Kickoff community visioning - slide deck,,https://www.arlingtonma.gov/home/showpublisheddocument/64360/638144083684400000
20230228,gavel,"WG Meeting summary, February 28",,https://www.arlingtonma.gov/home/showpublisheddocument/65943/638235384916070000
20230213,gavel,"WG Meeting summary, February 13",,https://www.arlingtonma.gov/home/showpublisheddocument/64174/638203483450630000
20230202,gavel,"WG Meeting summary, February 2",,https://www.arlingtonma.gov/home/showpublisheddocument/64172/638203483692500000
20230131,gavel,Arlington MBTA Action Plan,Original response by Arlington to the MBTA Communities requirements. (PDF),https://www.arlingtonma.gov/home/showpublisheddocument/64400/638146389498930000
20230101,gavel,Arlington MBTA Communities Working Group (WG) Homepage,,https://www.arlingtonma.gov/Home/Components/News/News/12760/16
20230101,gavel,Arlington Working Group FAQ,FAQ of the town's working group process and schedule.,https://www.arlingtonma.gov/home/showpublisheddocument/66275
20230101,map,MHP Residensity Map tool,"Interactive map showing residential density in specific areas, down to parcel level.",https://residensity.mhp.net/
20230101,map,MHP TODEX Transit Map tool,Interactive map showing density near all MBTA stations.,https://mhpcenterforhousingdata.shinyapps.io/todex/
20230101,map,MHP DataTown open data,Open data listing of housing & demographic info for all MA towns.,https://mhpcenterforhousingdata.shinyapps.io/DataTown/
20230101,map,MAPC Transit Mapper tool,Map of transit stations with detailed analysis of nearby neighborhoods.,https://www.tstation.info/#fss/q/by_name=MASSACHUSETTS%20AVE%20@%20DANIELS%20ST
20230101,map,"MassMapper, generalized mapping tool.",Detailed and interactive mapping tool covering all of Mass with multiple layers.,https://maps.massgis.digital.mass.gov/MassMapper/MassMapper.html
20230101,landmark,State DHCD Guidelines for Compliance,MA Dept. of Housing and Community Development detailed guidelines for compliance by towns.,https://www.mass.gov/doc/compliance-guidelines-for-multi-family-zoning-districts-under-section-3a-of-the-zoning-act/download
20230101,landmark,State Housing Partnership,MA Housing Partnership round up of information on MBTA communities.,https://www.mhp.net/community/complete-neighborhoods-initiative
20230101,landmark,Housing Partnership Webinars,MA Housing Partnership recorded videos discussing how towns can approach the MBTA communities planning process.,https://www.mhp.net/news/2022/register-for-mhps-mbta-community-webinar-series
20230101,landmark,MA State resources for communities,Comprehensive list of resources for town or city planners around the law.,https://www.mass.gov/info-details/resources-for-mbta-communities
20230101,landmark,MA EOHLC replaces DHCD,Executive Office of Housing and Livable Communities is the new name of the DHCD.,https://www.mass.gov/orgs/executive-office-of-housing-and-livable-communities
20230101,landmark,MA Compliance tools,Compliance tools and maps for communities to certify MBTA Communities law status.,https://www.mass.gov/info-details/compliance-model-components
20221201,info,Lincoln Institute articles on law,Series of land policy think tank articles on the MBTA Communities law.,https://www.lincolninst.edu/publications/working-papers/series-articles-about-mbta-communities-zoning-law
20221117,landmark,DPCD Presentation to Arlington - video,,https://youtu.be/S57fwCBcVh0
20221117,landmark,DPCD Presentation to Arlington - slide deck,,https://www.arlingtonma.gov/home/showpublisheddocument/63101/638046184302430000
20201231,landmark,MGA Housing Choice Legislation,"MA legislation updating MGL c.40A, changing voting thresholds for towns to change local zoning laws.",https://www.mass.gov/info-details/housing-choice-legislation
,blog,Equitable Arlington advocacy group,"Equitable Arlington envisions a vibrant, diverse, sustainable, and inclusive Arlington, where people at every stage of life and at all income levels can find a home.",https://equitable-arlington.org/
,blog,Arlington Residents For Responsible Redevelopment,"A grass-roots group in Arlington, MA working to ensure that redevelopment is in the best interests of our residents and businesses.",https://arfrr.org
,blog,Stephen Revilak meeting notes,"Meeting notes (unofficial) from MBTA Communities WG meetings, among other meetings.",https://www.srevilak.net/wiki/Public_Meetings
,newspaper,"Your Arlington town planning coverage ",Listing of all Your Arlington articles on MBTA Communities or zoning issues.,https://yourarlington.com/arlington-archives/town-school/planning.html
